splendid	1.052738470951874
virtuous	1.046711004815635
prestige	1.0160883612303815
brilliant	1.0024443768013473
proud	1.0010127006190792
remarkable	0.9996649045773457
embrace	0.9976910410135936
saint	0.9970726163959712
excitement	0.9964972460413734
reward	0.9956464827661412
cherish	0.9948873936199735
intimate	0.9943938113008067
compensate	0.9937638926482394
glory	0.9936875163262026
hero	0.9908468544899577
passionate	0.9882850058210991
precious	0.9877102100144105
faith	0.9869739316538438
confident	0.9863374850216774
fidelity	0.9859206137726609
greatness	0.9858616251032125
sanctuary	0.9854938166749904
romantic	0.9852870417892375
laughter	0.9851416935609106
triumphant	0.9848451533762913
happiness	0.9847071312688144
friendly	0.984315520762928
spectacular	0.9835525173502256
goodness	0.9834132401256156
vitality	0.9831326563945856
affection	0.9830399480677344
enchant	0.9827056321059128
fancy	0.9823727744242635
generous	0.9820858974279928
sincere	0.9819143997623351
salutary	0.9816627937673411
heavenly	0.9814916487868294
praise	0.9800261269392921
lucky	0.9798547933190306
vivid	0.9793267638404536
frank	0.9790612395573447
excellent	0.9779564074663015
honorable	0.9779556273900621
opportunity	0.9778020138250555
enthusiasm	0.9776922687723458
delight	0.9769646678067175
lover	0.9768803937883271
promise	0.9764422510193925
eager	0.9758632222821192
intelligent	0.9757799395061549
pride	0.9757281275854538
loyalty	0.975569137939522
honor	0.9754639421646932
noble	0.9753326517707027
worthy	0.9744091293928246
cheery	0.9742729106917677
dignity	0.9742574005745169
humorous	0.9741812197017464
delightful	0.9734037953291012
integrity	0.9732872721381375
appreciation	0.9729045025392492
harmony	0.9725229470636224
wisdom	0.9711508691518208
triumph	0.9703561946978668
darling	0.9703035721905754
cheerful	0.9697603604432309
rational	0.9686159882933408
notable	0.9682635879831986
faithful	0.9678719352677533
glow	0.9665269228491605
respectable	0.9616600023080776
advantageous	0.9436356860076486
fortunate	0.9198747326812938
agreeable	0.918515909091134
reassure	0.9184658131106603
grateful	0.9183164304977437
dear	0.9144575071183264
moderate	0.913984475144297
merit	0.912737742535015
imaginative	0.9127122294733058
handy	0.9122066014654057
joy	0.9121740170201741
compassionate	0.91123785061738
attraction	0.910483226375988
luxury	0.9100068673687384
courtesy	0.9099391893566507
courteous	0.909704760002081
infallible	0.9094761816638014
truthful	0.9084894378608547
alliance	0.9067533653430494
defender	0.9060617862153207
companion	0.9056450837481588
gracious	0.9041480694343972
graceful	0.9036813078194424
ally	0.9034806976573116
justification	0.9034806605447089
attentive	0.9029587743299824
gifted	0.9012639641711467
wise	0.898783472174815
tranquil	0.8984034112856442
clever	0.8974016356075559
heroine	0.8972089304794454
doubtless	0.8957516094975383
ideal	0.8949480376626971
beneficial	0.893955218808202
pretty nice	0.8908050818123948
superiority	0.8883257552147471
enthusiastic	0.8879547571359679
ameliorate	0.8870594863399067
flexible	0.8868497752786909
assuredly	0.8852678036062301
extraordinary	0.8849307624280781
smart	0.8848517791188789
awareness	0.8839219699858677
hospitable	0.8838184185143703
willing	0.8834611853083262
indispensable	0.8831388860106143
harmless	0.8829061824766508
forgive	0.8821814885161351
willingness	0.8817303083537843
creative	0.8813035147680379
lively	0.8807592693498209
optimal	0.8807089462672661
supreme	0.8804351171284196
brave	0.8795379494870293
devotion	0.8787589375713301
stately	0.8769294080299511
courage	0.8768812761856045
enjoyment	0.8764404970539798
talent	0.8763261601005903
charm	0.876235950274404
staunch	0.8758709350134348
divine	0.8756450996320414
steadfastness	0.8752727703316374
forgiven	0.8746185669965219
sane	0.8733732014299297
confide	0.8731073773469324
handsome	0.8730601457919936
perseverance	0.8725067735646175
eminent	0.8723920355856877
beloved	0.8721877594829733
knowledge	0.8721830642440381
